claim_id,target,candidate_id,kind,score_floor,validation_precision,lockbox_precision
down20_63|pair|gap_hold_21|-1|self_dist_high_63|-1,down20_63,pair|gap_hold_21|-1|self_dist_high_63|-1,pair,-0.12783116862797186,0.10365079365079365,0.19177570093457944
down20_63|pair|gap_hold_21|-1|self_atr_63|+1,down20_63,pair|gap_hold_21|-1|self_atr_63|+1,pair,-0.12885190629745363,0.11936507936507937,0.2080373831775701
down20_63|pair|gap_hold_21|-1|self_ret_63|-1,down20_63,pair|gap_hold_21|-1|self_ret_63|-1,pair,-0.1320550339406681,0.09079365079365079,0.18168224299065422
up20_21|pair|gap_hold_10|-1|self_atr_63|+1,up20_21,pair|gap_hold_10|-1|self_atr_63|+1,pair,-0.13744247417103134,0.12285714285714286,0.05390625
down20_63|pair|gap_hold_10|-1|self_dist_high_63|-1,down20_63,pair|gap_hold_10|-1|self_dist_high_63|-1,pair,-0.13781671886872698,0.09888888888888889,0.16766355140186917
up20_21|pair|gap_hold_21|-1|self_atr_63|+1,up20_21,pair|gap_hold_21|-1|self_atr_63|+1,pair,-0.14050999090124328,0.12380952380952381,0.05328125
down20_63|pair|gap_hold_10|-1|self_atr_63|+1,down20_63,pair|gap_hold_10|-1|self_atr_63|+1,pair,-0.14125961940775317,0.11761904761904762,0.1867289719626168
down20_63|pair|pos_event_sum_5|-1|self_atr_63|+1,down20_63,pair|pos_event_sum_5|-1|self_atr_63|+1,pair,-0.14143510483806737,0.10396825396825397,0.15682242990654205
down20_63|pair|neg_event_max_5|-1|self_atr_63|+1,down20_63,pair|neg_event_max_5|-1|self_atr_63|+1,pair,-0.14193737243078253,0.08603174603174603,0.15981308411214953
down20_63|pair|neg_event_sum_5|-1|self_atr_63|+1,down20_63,pair|neg_event_sum_5|-1|self_atr_63|+1,pair,-0.14193737243078253,0.08587301587301588,0.15981308411214953
down20_63|pair|gap_hold_21|-1|self_mom_252_21|-1,down20_63,pair|gap_hold_21|-1|self_mom_252_21|-1,pair,-0.14339580240953081,0.1111111111111111,0.1674766355140187
down20_63|pair|pos_event_max_5|-1|self_atr_63|+1,down20_63,pair|pos_event_max_5|-1|self_atr_63|+1,pair,-0.144180091102782,0.10285714285714286,0.15682242990654205
up20_21|pair|gap_hold_5|-1|self_atr_63|+1,up20_21,pair|gap_hold_5|-1|self_atr_63|+1,pair,-0.14499799574771605,0.11936507936507937,0.05359375
down20_63|triple|pos_event_ema_21|+1|self_dist_high_63|-1|self_compression_20_63|+1,down20_63,triple|pos_event_ema_21|+1|self_dist_high_63|-1|self_compression_20_63|+1,triple,-0.1456457606346995,0.05523809523809524,0.13046728971962618
