claim_id,target,candidate_id,kind,score_floor,validation_precision,lockbox_precision
up30_63|pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,up30_63,pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,pair,-0.03164565606571439,0.2842857142857143,0.12953271028037383
up50_126|pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,up50_126,pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,pair,-0.04252566776407341,0.2373015873015873,0.10701986754966887
up20_21|pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,up20_21,pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,pair,-0.04314727720943848,0.1738095238095238,0.06765625
down20_63|pair|cluster48_peer_breadth_63|-1|self_atr_63|+1,down20_63,pair|cluster48_peer_breadth_63|-1|self_atr_63|+1,pair,-0.05390854750883091,0.11841269841269841,0.21401869158878506
down20_63|pair|cluster48_peer_breakout_share_63|-1|self_atr_63|+1,down20_63,pair|cluster48_peer_breakout_share_63|-1|self_atr_63|+1,pair,-0.05750789754612159,0.11476190476190476,0.23271028037383176
down20_63|pair|cluster48_peer_ret_63|-1|self_atr_63|+1,down20_63,pair|cluster48_peer_ret_63|-1|self_atr_63|+1,pair,-0.069473094897053,0.11825396825396825,0.1994392523364486
up20_21|pair|cluster24_peer_breadth_63|+1|self_atr_63|+1,up20_21,pair|cluster24_peer_breadth_63|+1|self_atr_63|+1,pair,-0.06974816297695104,0.14539682539682539,0.05640625
down20_63|pair|cluster48_peer_breadth_21|-1|self_atr_63|+1,down20_63,pair|cluster48_peer_breadth_21|-1|self_atr_63|+1,pair,-0.07298038137753105,0.11015873015873016,0.20542056074766354
down20_63|pair|cluster48_peer_breakout_share_63|-1|self_dist_high_63|-1,down20_63,pair|cluster48_peer_breakout_share_63|-1|self_dist_high_63|-1,pair,-0.07361201498189787,0.10142857142857142,0.21439252336448597
down20_63|pair|cluster24_peer_breadth_63|+1|self_atr_63|+1,down20_63,pair|cluster24_peer_breadth_63|+1|self_atr_63|+1,pair,-0.07523696772649985,0.10920634920634921,0.22093457943925235
down20_63|pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,down20_63,pair|cluster24_peer_breakout_share_63|+1|self_atr_63|+1,pair,-0.07570335913509968,0.10333333333333333,0.22878504672897196
down20_63|pair|cluster48_peer_ret_63|-1|self_dist_high_63|-1,down20_63,pair|cluster48_peer_ret_63|-1|self_dist_high_63|-1,pair,-0.08144675832128286,0.09603174603174604,0.2033644859813084
down20_63|pair|cluster24_peer_ret_63|+1|self_mom_252_21|-1,down20_63,pair|cluster24_peer_ret_63|+1|self_mom_252_21|-1,pair,-0.0818966888990565,0.08873015873015873,0.2
down20_63|pair|cluster24_follower_gap_63|+1|self_mom_252_21|-1,down20_63,pair|cluster24_follower_gap_63|+1|self_mom_252_21|-1,pair,-0.08490688568112567,0.08873015873015873,0.1977570093457944
up20_21|pair|cluster24_peer_breakout_share_63|+1|self_mom_252_21|-1,up20_21,pair|cluster24_peer_breakout_share_63|+1|self_mom_252_21|-1,pair,-0.08550651570878022,0.15285714285714286,0.04515625
down20_63|pair|cluster24_peer_breakout_share_63|+1|self_dist_high_63|-1,down20_63,pair|cluster24_peer_breakout_share_63|+1|self_dist_high_63|-1,pair,-0.08704902278314601,0.09746031746031746,0.21327102803738318
down20_63|single|cluster24_follower_gap_63|+1,down20_63,single|cluster24_follower_gap_63|+1,single,-0.08728035110001857,0.0865079365079365,0.22037383177570094
down20_63|single|cluster24_network_residual_63|-1,down20_63,single|cluster24_network_residual_63|-1,single,-0.08728035110001857,0.0865079365079365,0.22037383177570094
down20_63|pair|cluster48_peer_accel_5_21|+1|self_atr_63|+1,down20_63,pair|cluster48_peer_accel_5_21|+1|self_atr_63|+1,pair,-0.08743291974103942,0.10428571428571429,0.19682242990654206
down20_63|pair|cluster48_peer_breadth_63|-1|self_dist_high_63|-1,down20_63,pair|cluster48_peer_breadth_63|-1|self_dist_high_63|-1,pair,-0.08747498298186226,0.09761904761904762,0.2147663551401869
down20_63|pair|cluster24_peer_breadth_63|+1|self_ret_63|-1,down20_63,pair|cluster24_peer_breadth_63|+1|self_ret_63|-1,pair,-0.08789264327275355,0.08666666666666667,0.21757009345794392
up20_21|pair|cluster48_peer_breakout_share_63|-1|self_atr_63|+1,up20_21,pair|cluster48_peer_breakout_share_63|-1|self_atr_63|+1,pair,-0.08811451704789058,0.13063492063492063,0.06453125
down20_63|pair|cluster48_peer_ret_21|-1|self_atr_63|+1,down20_63,pair|cluster48_peer_ret_21|-1|self_atr_63|+1,pair,-0.08856572549937716,0.11158730158730158,0.19831775700934579
down20_63|pair|cluster24_peer_breakout_share_63|+1|self_ret_63|-1,down20_63,pair|cluster24_peer_breakout_share_63|+1|self_ret_63|-1,pair,-0.08877041960953685,0.0865079365079365,0.21700934579439252
down20_63|pair|cluster48_peer_accel_21_63|+1|self_dist_high_63|-1,down20_63,pair|cluster48_peer_accel_21_63|+1|self_dist_high_63|-1,pair,-0.09084135628318186,0.0946031746031746,0.19962616822429907
down20_63|pair|cluster24_peer_breadth_21|+1|self_atr_63|+1,down20_63,pair|cluster24_peer_breadth_21|+1|self_atr_63|+1,pair,-0.0912356107710661,0.1073015873015873,0.2119626168224299
down20_63|pair|cluster24_peer_ret_63|+1|self_ret_63|-1,down20_63,pair|cluster24_peer_ret_63|+1|self_ret_63|-1,pair,-0.09129546478382904,0.0865079365079365,0.2160747663551402
down20_63|pair|cluster24_follower_gap_63|+1|self_dist_high_63|-1,down20_63,pair|cluster24_follower_gap_63|+1|self_dist_high_63|-1,pair,-0.09191077204205204,0.09063492063492064,0.21532710280373832
up20_21|pair|cluster24_peer_breadth_21|+1|self_atr_63|+1,up20_21,pair|cluster24_peer_breadth_21|+1|self_atr_63|+1,pair,-0.09257294835619567,0.13317460317460317,0.0628125
down20_63|pair|cluster24_follower_gap_63|+1|self_ret_63|-1,down20_63,pair|cluster24_follower_gap_63|+1|self_ret_63|-1,pair,-0.09257660063544168,0.0853968253968254,0.21457943925233644
down20_63|pair|cluster48_peer_ret_21|-1|self_dist_high_63|-1,down20_63,pair|cluster48_peer_ret_21|-1|self_dist_high_63|-1,pair,-0.0928183648385279,0.0892063492063492,0.18149532710280375
down20_63|pair|cluster24_peer_breadth_63|+1|self_dist_high_63|-1,down20_63,pair|cluster24_peer_breadth_63|+1|self_dist_high_63|-1,pair,-0.09343526756590972,0.09095238095238095,0.21177570093457945
down20_63|pair|cluster24_peer_ret_63|+1|self_dist_high_63|-1,down20_63,pair|cluster24_peer_ret_63|+1|self_dist_high_63|-1,pair,-0.0937343416889687,0.09111111111111111,0.21588785046728973
down20_63|pair|cluster48_peer_ret_63|-1|self_ret_63|-1,down20_63,pair|cluster48_peer_ret_63|-1|self_ret_63|-1,pair,-0.09408475906069133,0.08523809523809524,0.197196261682243
up50_126|pair|cluster24_peer_breadth_63|+1|self_atr_63|+1,up50_126,pair|cluster24_peer_breadth_63|+1|self_atr_63|+1,pair,-0.09478619147223655,0.20793650793650795,0.08052980132450331
down20_63|pair|cluster48_peer_breadth_21|-1|self_dist_high_63|-1,down20_63,pair|cluster48_peer_breadth_21|-1|self_dist_high_63|-1,pair,-0.09483335645895294,0.08301587301587302,0.18654205607476634
up20_21|pair|cluster24_follower_gap_63|+1|self_atr_63|+1,up20_21,pair|cluster24_follower_gap_63|+1|self_atr_63|+1,pair,-0.09509577203171363,0.13158730158730159,0.044375
down20_63|pair|cluster48_peer_accel_21_63|+1|self_atr_63|+1,down20_63,pair|cluster48_peer_accel_21_63|+1|self_atr_63|+1,pair,-0.09548623332663635,0.12206349206349207,0.18710280373831775
down20_63|pair|cluster48_peer_accel_21_63|+1|self_ret_63|-1,down20_63,pair|cluster48_peer_accel_21_63|+1|self_ret_63|-1,pair,-0.09578693251828549,0.08158730158730158,0.19514018691588786
down20_63|pair|cluster24_follower_gap_63|+1|self_atr_63|+1,down20_63,pair|cluster24_follower_gap_63|+1|self_atr_63|+1,pair,-0.0962444585053489,0.09746031746031746,0.22504672897196262
up20_21|pair|cluster24_peer_ret_63|+1|self_atr_63|+1,up20_21,pair|cluster24_peer_ret_63|+1|self_atr_63|+1,pair,-0.09737121323479944,0.12968253968253968,0.04859375
down20_63|pair|cluster24_peer_breadth_21|+1|self_dist_high_63|-1,down20_63,pair|cluster24_peer_breadth_21|+1|self_dist_high_63|-1,pair,-0.09739304298717687,0.09111111111111111,0.2063551401869159
down20_63|pair|cluster48_follower_gap_63|+1|self_mom_252_21|-1,down20_63,pair|cluster48_follower_gap_63|+1|self_mom_252_21|-1,pair,-0.09762098760668528,0.07682539682539682,0.17981308411214952
down20_63|pair|cluster24_peer_ret_63|+1|self_atr_63|+1,down20_63,pair|cluster24_peer_ret_63|+1|self_atr_63|+1,pair,-0.09798880345030211,0.1019047619047619,0.2216822429906542
down20_63|pair|cluster48_peer_breakout_share_63|-1|self_ret_63|-1,down20_63,pair|cluster48_peer_breakout_share_63|-1|self_ret_63|-1,pair,-0.09834436415088851,0.08761904761904762,0.19345794392523363
down20_63|single|cluster24_peer_ret_63|+1,down20_63,single|cluster24_peer_ret_63|+1,single,-0.09860237390038512,0.08825396825396825,0.18990654205607477
down20_63|pair|cluster48_peer_breadth_63|-1|self_ret_63|-1,down20_63,pair|cluster48_peer_breadth_63|-1|self_ret_63|-1,pair,-0.09923222192877315,0.08714285714285715,0.2011214953271028
down20_63|pair|cluster48_peer_accel_5_21|+1|self_dist_high_63|-1,down20_63,pair|cluster48_peer_accel_5_21|+1|self_dist_high_63|-1,pair,-0.0997103494907266,0.09015873015873016,0.17794392523364486
down20_63|pair|cluster48_peer_ret_5|-1|self_atr_63|+1,down20_63,pair|cluster48_peer_ret_5|-1|self_atr_63|+1,pair,-0.10024230960259695,0.10269841269841269,0.1685981308411215
up20_21|pair|corr20_peer_breakout_share_63|-1|self_atr_63|+1,up20_21,pair|corr20_peer_breakout_share_63|-1|self_atr_63|+1,pair,-0.10024321318589877,0.1415873015873016,0.04921875
