candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
IO_ShortInterest::+1::Price::-1,IO_ShortInterest,1,Price,-1,120,60,0.028875972887300535,5.0085161457449034,0.05841009535856977,2.363081033521547,0.040588575865602584,3.008189044628769,0.05591009535856977,0.053410095358569776,0.04841009535856977,5,0.043943971447944215,0.08010928122450812,1.0,0.03251906386860687,-0.40413499134150804,0.38328875068235924,0.32489638688810984,-0.5797230762959058,-0.7136035160510585,0.13388043975515274,True
IO_ShortInterest::+1::zerotrade1M::+1,IO_ShortInterest,1,zerotrade1M,1,120,60,0.027750344259656248,4.933768876773171,0.05631533368495245,2.2223225612688062,0.04147661930318563,3.096040292392304,0.05381533368495245,0.051315333684952454,0.04631533368495245,5,0.04499143361123921,0.07330118379552229,1.0,0.02955870283194578,-0.38719012399747055,0.3085414817106269,0.184137914635369,-0.5823553804518454,-0.6087104510994198,0.026355070647574363,True
IO_ShortInterest::+1::zerotrade6M::+1,IO_ShortInterest,1,zerotrade6M,1,120,60,0.027120154428410845,4.857995362880465,0.05563628230942617,2.241699995880053,0.04175710510218386,3.1511786408035105,0.053136282309426165,0.05063628230942617,0.045636282309426165,5,0.0453638632483861,0.07104491090098623,1.0,0.02898063928935606,-0.37044950970884216,0.23276796781792086,0.20351534924661596,-0.5830146051440854,-0.6433990440859243,0.06038443894183887,True
IO_ShortInterest::+1::zerotrade12M::+1,IO_ShortInterest,1,zerotrade12M,1,120,60,0.02737926884932469,4.764604239486282,0.05540864717034764,2.2013451397224646,0.0410103680669972,2.998163396608878,0.052908647170347635,0.05040864717034764,0.045408647170347635,5,0.04383182204915828,0.07277388485213164,1.0,0.028742892682414513,-0.3695434033885259,0.13937684442373754,0.16316049308902736,-0.5851868424834181,-0.6449797847841985,0.05979294230078036,True
Mom12mOffSeason::+1::XFIN::+1,Mom12mOffSeason,1,XFIN,1,120,60,0.012242288066801428,4.382057727771625,0.020643266023718347,2.2843919248960454,0.023510050868677634,2.810211183171764,0.01814326602371835,0.015643266023718346,0.010643266023718347,4,0.02430756221136114,0.015146821742254152,1.0,0.0161612068533356,0.39185183241272126,0.9051248212443235,0.18732046837249028,-0.29982729978178024,-0.3617934634050174,0.06196616362323715,True
Mom12mOffSeason::+1::NetPayoutYield::+1,Mom12mOffSeason,1,NetPayoutYield,1,120,60,0.01341883738238315,4.1437933763355455,0.020380598702450913,2.2184722031609145,0.02223764933674769,2.5951327567918425,0.017880598702450914,0.015380598702450912,0.010380598702450913,4,0.024775548615758255,0.013788173832489892,1.0,0.01576335866578581,0.34266464581685524,0.6668604698082441,0.1575887237081628,-0.29372991825392414,-0.3647671097600953,0.07103719150617116,True
ExchSwitch::+1::NetPayoutYield::+1,ExchSwitch,1,NetPayoutYield,1,120,60,0.009131592415816592,4.189720558961377,0.017784436559743537,3.0696293077843912,0.015515772700327553,3.163943466312136,0.015284436559743536,0.012784436559743536,0.007784436559743537,4,0.023270072020411953,0.009555983368740922,1.0,0.01331145107977433,-0.18409777296199487,1.0211806300605897,1.1086699706717065,-0.12325690234526898,-0.2790412512214139,0.1557843488761449,True
FirmAgeMom::+1::XFIN::+1,FirmAgeMom,1,XFIN,1,120,60,0.009132887872965251,4.4455573035478615,0.017598161921600852,2.4685286936355566,0.01617968782074331,2.765891172218889,0.015098161921600852,0.012598161921600851,0.007598161921600852,4,0.02251122297630925,0.01022857033953826,1.0,0.012727112459270707,0.21614882757037565,0.9981151449888537,0.3714572371120015,-0.12364174652320747,-0.28419164423615384,0.16054989771294637,True
FirmAgeMom::+1::NetPayoutYield::+1,FirmAgeMom,1,NetPayoutYield,1,120,60,0.010309437188546978,4.320956750544215,0.01733549460033341,2.405933860445472,0.015421429082980324,2.6410207355737043,0.014835494600333411,0.01233549460033341,0.007335494600333411,4,0.022979209380706363,0.008869922429774002,1.0,0.012166053247861033,0.21485986033832494,0.8735145919852072,0.4449745233327871,-0.12641898461383105,-0.28419164423615384,0.1577726596223228,True
NetPayoutYield::+1::STreversal::+1,NetPayoutYield,1,STreversal,1,120,60,0.007275847285620918,3.6895227365518135,0.01727149569316152,4.526030834103845,0.015097357865960375,3.876574795411017,0.014771495693161519,0.012271495693161518,0.007271495693161519,5,0.01702014714260917,0.01764851851899006,1.0,0.012825440121062761,-0.44753493429861874,0.5209828076510261,2.5650714969911603,-0.1185924667744428,-0.24370173468835687,0.12510926791391408,True
RIO_Volatility::+1::roaq::+1,RIO_Volatility,1,roaq,1,120,60,0.009732112770698726,4.177985075896381,0.017041000618661272,2.8684663070538376,0.015786190008789006,2.927441633753885,0.014541000618661272,0.012041000618661271,0.007041000618661272,4,0.0187641091213022,0.014456337864699867,1.0,0.013128644641178916,-0.22995358629558232,0.5752574398232677,0.3387004982922406,-0.11636255473172297,-0.12849324057888156,0.012130685847158595,True
AssetGrowth::+1::NetPayoutYield::+1,AssetGrowth,1,NetPayoutYield,1,120,60,0.007018000710409462,3.7680596038786978,0.01683182690342729,2.6484302814061773,0.01374376335526825,2.8105128766475582,0.014331826903427288,0.011831826903427288,0.006831826903427289,4,0.021661243983800375,0.00958770128286767,1.0,0.012722357976977856,-0.2220648313094591,0.5995196749779104,0.6874709442934925,-0.1310606021456111,-0.19051869273206856,0.05945809058645746,True
DelEqu::+1::NetPayoutYield::+1,DelEqu,1,NetPayoutYield,1,120,60,0.00603114390926586,3.6803451360756947,0.016176036472474266,2.455337243087057,0.012941087442743785,2.493133277316243,0.013676036472474265,0.011176036472474265,0.006176036472474266,4,0.020711086984476955,0.009373460704470222,1.0,0.012119846495020004,-0.18082139266538844,0.5118052071749073,0.49437790597437203,-0.17953704855553376,-0.19492412555707672,0.01538707700154296,True
REV6::+1::XFIN::+1,REV6,1,XFIN,1,120,60,0.007163479233531548,5.229732529608291,0.01600154881413023,2.385493962905853,0.015369995909421917,2.834054265369739,0.013501548814130229,0.011001548814130228,0.006001548814130229,4,0.017788318909352795,0.013321393671296394,1.0,0.012131870252780827,0.09011233969725285,1.849944503983565,0.28842250638229805,-0.22363887953970318,-0.22600479745198376,0.0023659179122805796,True
NetPayoutYield::+1::REV6::+1,NetPayoutYield,1,REV6,1,120,60,0.008340028549113275,4.668048868713082,0.015738881492862795,2.3324473167152213,0.012748805450649362,2.40117002939876,0.013238881492862795,0.010738881492862794,0.005738881492862795,4,0.0182563053137499,0.011962745761532135,1.0,0.011570811041371153,0.00862863715106652,1.4995089398122943,0.37148797960253654,-0.21846672534525557,-0.22600479745198376,0.007538072106728189,True
AccrualsBM::+1::Mom12m::+1,AccrualsBM,1,Mom12m,1,120,60,0.007997194692083542,4.425529377820687,0.015480695765309598,2.0719450724933517,0.011200654881849853,2.0375943659673075,0.012980695765309597,0.010480695765309599,0.005480695765309598,4,0.017211701792172903,0.012884186725014637,1.0,0.011016919223550421,-0.41021965078342904,0.7902691331052676,0.49742882332094185,-0.2167759340483869,-0.3942749921188745,0.1774990580704876,True
AgeIPO::+1::XFIN::+1,AgeIPO,1,XFIN,1,120,60,0.010125130760759616,4.004893185053525,0.014995211869645492,2.357680933607907,0.014551982150566262,2.4880821302210308,0.012495211869645492,0.009995211869645491,0.004995211869645492,4,0.0049012527777484525,0.03013615050749105,1.0,0.011196977292723086,-0.39761781724566886,0.6251051594287995,0.2606094770843521,-0.20271096792946752,-0.3617934634050174,0.15908249547554987,True
AgeIPO::+1::NetPayoutYield::+1,AgeIPO,1,NetPayoutYield,1,120,60,0.011301680076341343,4.171486532828529,0.014732544548378057,2.3305660215177597,0.013793144936775519,2.3306270806626235,0.012232544548378056,0.009732544548378057,0.0047325445483780565,4,0.005369239182145562,0.02877750259772679,1.0,0.010799129105173296,-0.38743974082657073,0.9289117088794971,0.36960668440507494,-0.20923096536899655,-0.3647671097600953,0.15553614439109875,True
